Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
36760169			sequential probability ratio testing (sprt)	[]	prevents			incorrect diagnosis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36760169			bayesian analysis	[]	prevents			incorrect diagnosis	[]	mondo:0011382	sickle cell disease		[]		bayesian analysis		1
36760169			z-score analysis	[]	prevents			incorrect diagnosis	[]	mondo:0011382	sickle cell disease		[]				1
37059617	maxo:0001298	therapy		[]	treats			recurrent episodes of thrombosis	[('HP:0031796', 'Recurrent')]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		chebi:44423		1
37059617	maxo:0001298	therapy		[]	treats			hemolysis	[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]		chebi:44423		1
37059617			transfusion program	[('MAXO:0000756', 'transfusion')]	treats	hp:0001903	anemia		[]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
37059617			stem cell transplantation	[('MAXO:0000068', 'transplantation')]	treats			chronic complications leading to organ deficiencies	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
37059617			management of acute chest syndrome	[]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
37059617			management of chronic lung manifestations	[]	treats			chronic complications leading to organ deficiencies	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]			sickle-cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
35485519			cold compress	[]	treats	hp:0200023	priapism		[]				[]				1
35485519			analgesia	[]	treats	hp:0200023	priapism		[]				[]				1
35485519			corporal aspiration	[]	treats	hp:0200023	priapism		[]				[]				1
35485519			adrenaline infusion	[('MAXO:0000757', 'infusion')]	treats	hp:0200023	priapism		[]				[]	with adrenaline	chebi:33568		1
35485519			modified winter shunt	[]	treats	hp:0200023	priapism		[]				[]				1
35485519			ketamine application	[]	treats	hp:0200023	priapism		[]				[]	with ketamine	chebi:6121		1
35485519			caudal block	[]	treats	hp:0200023	priapism		[]				[]				1
35485519			sapheno-cavernous (grayhack) shunt	[]	treats	hp:0200023	priapism		[]				[]				1
34968422			long-read sequencing	[]	treats			red cell donor-recipient mismatch	[('HP:0001658', 'MI')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		long-read sequencing		1
34968422			targeted dna capture	[]	treats			red cell donor-recipient mismatch	[('HP:0001658', 'MI')]	mondo:0011382	sickle cell disease		[]	targeted	dna capture		1
34968422			customized bioinformatics pipeline	[]	treats			red cell donor-recipient mismatch	[('HP:0001658', 'MI')]	mondo:0011382	sickle cell disease		[]	customized	bioinformatics pipeline		1
34077859			transcranial doppler ultrasound screening	[]	prevents	hp:0002140	ischemic stroke		[]			sickle cell anemia-related stroke	[('MONDO:0005098', 'stroke'), ('MONDO:0011057', 'stroke')]				1
34077859			blood exchange	[]	treats			acute stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0020380	sickle cell anemia (sca)-related stroke		[]				1
34077859			chronic transfusions	[('MAXO:0000756', 'transfusion')]	prevents			stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0020380	sickle cell anemia (sca)-related stroke		[]				1
34077859			treats	[]	treats			high tcd velocities	[]	mondo:0020380	sickle cell anemia (sca)-related stroke		[]		chebi:44423	high tcd velocities	1
34077859			hematopoietic stem cell transplant	[]	treats			sickle cell anemia (sca)-related stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]			sickle cell anemia	[('MONDO:0002280', 'sickle cell anemia'), ('MONDO:0002280', 'sickle cell anemia')]				1
34077859	maxo:0001001	gene therapy		[]	treats			sickle cell anemia (sca)-related stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0011382	sickle cell disease		[]				1
33713057			administration of intravenous acetaminophen	[]	treats	hp:0012531	pain		[]			homozygous sickle cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	intravenous	chebi:46195		1
33713057			administration of intravenous	[]	treats	hp:0012531	pain		[]			homozygous sickle cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]	intravenous	chebi:4509		1
33713057			monitoring for local phlebitis at the site of infusion	[('MAXO:0000757', 'infusion')]	prevents			complications	[]			homozygous sickle cell disease	[('MONDO:0000001', 'disease'), ('MONDO:0000001', 'disease')]				1
33892094			yoga sessions	[]	treats	hp:0012532	chronic pain		[]	mondo:0011382	sickle cell disease		[]				1
37057367			annual monitoring of fertility parameters	[]	prevents			risk of fertility impairment	[]	mondo:0044348	hemoglobinopathies		[]				1
37057367			fertility preservation	[]	prevents			risk of fertility impairment	[]	mondo:0044348	hemoglobinopathies		[]				1
37057367			treatment of the underlying hemoglobinopathy	[]	treats			hemoglobinopathies	[]				[]		chebi:44423		1
37057367			regular blood transfusions	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	treats			hemoglobinopathies	[]				[]				1
37057367	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			hemoglobinopathies	[]				[]				1
37057367			fertility counseling	[]	prevents			risk of fertility impairment	[]	mondo:0044348	hemoglobinopathies		[]				1
37057367			fertility testing	[]	prevents			risk of fertility impairment	[]	mondo:0044348	hemoglobinopathies		[]				1
37736809			secondary analysis of patient discharge abstracts	[]	treats			lack of consistent documentation	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35671012			empower anesthesiologists	[]	prevents			increased morbidity	[]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]				1
35671012			ensuring equitable care	[]	prevents			increased morbidity	[]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]				1
35671012			address gaps in care including misdiagnosis or underdiagnosis	[]	prevents			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]				1
35671012			undertreat	[]	treats			chronic pain	[('HP:0011010', 'Chronic pain'), ('HP:0011010', 'Chronic pain')]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]		sickle cell disease and other conditions		1
35671012			under prescription of opioids	[]	treats			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]		opioids	acute pain	1
35671012			provide access to opioid sparing treatments	[]	treats			chronic pain	[('HP:0011010', 'Chronic pain'), ('HP:0011010', 'Chronic pain')]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]		opioid sparing treatments		1
35671012			improve diversity in the field	[]	prevents	hp:0012532	chronic pain		[]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]				1
35671012			improve quality of care	[]	prevents			acute pain	[('HP:0011009', 'Acute'), ('HP:0012531', 'Pain')]			acute and chronic pain	[('MONDO:0008090', 'CH'), ('MONDO:0011727', 'AN')]				1
38049241	maxo:0000756	transfusion		[]	treats			worsening of anemia	[('HP:0001903', 'Anemia')]	mondo:0011382	sickle cell disease		[]				1
38049241			exchange transfusions	[('MAXO:0000756', 'transfusion')]	treats			worsening of anemia	[('HP:0001903', 'Anemia')]	mondo:0011382	sickle cell disease		[]				1
34407676			chronic transfusions	[('MAXO:0000756', 'transfusion')]	prevents			progression of mri and mra lesions	[]	mondo:0011382	sickle cell disease		[]				1
34407676			brain mri/mra screening	[('MAXO:0000427', 'brain MRI'), ('MAXO:0035088', 'MRA')]	detects			cerebral vessel stenosis	[]	mondo:0011382	sickle cell disease		[]				1
34407676			brain mri/mra screening	[('MAXO:0000427', 'brain MRI'), ('MAXO:0035088', 'MRA')]	detects			silent cerebral infarcts	[('HP:0025722', 'Cerebral infarct')]	mondo:0011382	sickle cell disease		[]				1
34407676			hydroxyurea (with high fetal hemoglobin)	[]	prevents			progression of mri lesions	[]	mondo:0011382	sickle cell disease		[]		chebi:44423	with high fetal hemoglobin	1
34535465			continuous glucose monitoring (cgm)	[]	assesses			poor glycemic control	[]	mondo:0005148	type 2 diabetes		[]				1
34535465			fasting plasma glucose (fpg) testing	[('MAXO:0000098', 'fasting')]	assesses			poor glycemic control	[]			type 2 diabetes	[('MONDO:0005015', 'type 2 diabetes'), ('MONDO:0005148', 'diabetes')]		fasting plasma glucose (fpg) testing		1
34535465			random non-fasting glucose (rpg) testing	[('MAXO:0000098', 'fasting')]	assesses			poor glycemic control	[]	mondo:0005148	type 2 diabetes		[]				1
34535465			hba1c testing	[]	treats			poor glycemic control	[]	mondo:0005148	type 2 diabetes		[]	with glycosylated hemoglobin (hba1c)	glycosylated hemoglobin (hba1c)		1
38069073			iron chelation therapy	[('MAXO:0001298', 'therapy')]	treats			toxicity	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]		chebi:68554		1
38069073			iron chelation therapy	[('MAXO:0001298', 'therapy')]	treats			adverse prognostic factor	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]		chebi:68554		1
38069073			iron chelation therapy	[('MAXO:0001298', 'therapy')]	treats			excess toxic iron in the heart	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]		chebi:68554		1
38069073			iron chelation therapy	[('MAXO:0001298', 'therapy')]	prevents			increased mortality	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]		chebi:68554		1
38069073			iron chelation therapy	[('MAXO:0001298', 'therapy')]	treats			toxicity	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]	using deferiprone/deferoxamine combination	deferiprone/deferoxamine combination		1
38069073			mri t2* diagnosis	[]	treats			none	[]			excess iron deposition (eid)	[('MONDO:0007239', 'EI')]				1
34257024			magnetic resonance spectroscopy	[('MAXO:0009070', 'SPECT')]	treats			high degree of hemolysis	[]	mondo:0011382	sickle cell disease		[]				1
34257024			six-point dixon technique	[]	treats			high degree of hemolysis	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		six-point dixon technique		1
34257024			magnetic resonance imaging	[]	treats			high degree of hemolysis	[]	mondo:0011382	sickle cell disease		[]				1
37578485			assessing vaso-occlusive crisis pain domains	[]	treats			vaso-occlusive crisis pain intensity	[('HP:0012531', 'Intensity'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		vaso-occlusive crisis pain domains	vaso-occlusive crisis pain intensity	1
37578485			assessing vaso-occlusive crisis pain domains	[]	treats			vaso-occlusive crisis pain frequency	[('HP:0012531', 'Frequency'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
37578485			assessing vaso-occlusive crisis pain domains	[]	treats			vaso-occlusive crisis pain duration	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
37578485			targeting interventions to improve vaso-occlusive crisis pain domains	[]	treats			vaso-occlusive crisis pain intensity	[('HP:0012531', 'Intensity'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
37578485			targeting interventions	[]	treats			vaso-occlusive crisis pain frequency	[('HP:0012531', 'Frequency'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		interventions	vaso-occlusive crisis pain	1
37578485			targeting interventions to improve vaso-occlusive crisis pain domains	[]	treats			vaso-occlusive crisis pain duration	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		interventions	vaso-occlusive crisis	1
36964626			prophylactic exchange blood transfusion	[('MAXO:0000756', 'blood transfusion'), ('MAXO:0000756', 'transfusion')]	treats			sickle cell disease	[]			not specified	[]	serial	not specified	not specified	1
36964626			remote consent	[]	prevents			covid-19-related disruption	[]			sickle cell disease trial	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
36964626			reflexive thematic analysis	[]	in			sickle cell disease trial	[]				[]				1
36994864	maxo:0000010	cognitive behavioural therapy (cbt)		[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				1
36994864			biofeedback	[]	treats	hp:0012531	pain		[]	mondo:0011382	sickle cell disease		[]				1
36994864			biofeedback	[]	reduces			analgesic use	[]	mondo:0011382	sickle cell disease		[]			analgesic	1
37023564			dual-task assessment	[]	treats			cognitive-motor dual-task interference	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		dual-task assessment	cognitive-motor dual-task interference	1
37023564			usual gait speed measurement	[]	treats			physical impairment	[]	mondo:0011382	sickle cell disease		[]				1
37023564			verbal fluency test	[]	treats	hp:0100543	cognitive dysfunction		[]	mondo:0011382	sickle cell disease		[]				1
34487059	maxo:0000756	transfusions		[]	treats			severe anemia	[('HP:0001903', 'Anemia'), ('HP:0012828', 'Severe')]	mondo:0007374	sickle cell disease (scd)		[]				1
34487059			iron chelation	[]	treats			iron overload	[]	mondo:0007374	sickle cell disease (scd)		[]		iron chelation		1
34487059			administration	[]	treats			vaso-occlusive attacks	[]	mondo:0007374	sickle cell disease (scd)		[]		chebi:44423		1
34487059			transfusion or exchange	[('MAXO:0000756', 'transfusion')]	treats			severe anemia	[('HP:0001903', 'Anemia'), ('HP:0012828', 'Severe')]	mondo:0007374	sickle cell disease (scd)		[]		erythrocyte		1
34487059	maxo:0000747	hematopoietic stem cell transplantation (hsct)		[]	treats			general management	[]	mondo:0007374	sickle cell disease (scd)		[]		hematopoietic stem cell transplantation		1
36054667	maxo:0010200	abdominal ultrasound (us)		[]	assesses			autosplenectomy	[]	mondo:0011382	sickle cell disease		[]				1
36054667	maxo:0010200	abdominal ultrasound (us)		[]	assesses	hp:0001744	splenomegaly		[]	mondo:0011382	sickle cell disease		[]				1
36054667			pitted red blood cells (pit counts) assessment	[]	assesses			loss of splenic filtration capacity	[]	mondo:0011382	sickle cell disease		[]				1
36054667			treatment	[]	treats			sickle cell anemia	[('HP:0001903', 'Anemia')]				[]	with hydroxyurea	chebi:44423		1
34941149			ophthalmological examination	[]	treats			sickle retinopathy	[('HP:0000488', 'Retinopathy')]	mondo:0011382	sickle cell disease		[]				1
34941149	maxo:0035003	fluorescein angiography		[]	treats			sickle retinopathy	[('HP:0000488', 'Retinopathy')]	mondo:0011382	sickle cell disease		[]		fluorescein angiography		1
34941149			optical coherence tomography	[('MAXO:0000969', 'optical coherence tomography')]	treats			sickle retinopathy	[('HP:0000488', 'Retinopathy')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		optical coherence tomography		1
34941149	maxo:0000756	transfusions		[]	prevents			severe proliferative sickle cell retinopathy	[('HP:0000488', 'Retinopathy'), ('HP:0012828', 'Severe')]	mondo:0011382	sickle cell disease		[]				1
35289665			doppler us	[]	prevents			leg ulcer	[]	mondo:0011382	sickle cell disease		[]				1
35289665			leg ulcer prevention	[]	prevents			leg ulcer	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]	with 			1
38019672			conservative management without plasmapheresis	[]	treats	hp:0001735	acute pancreatitis		[]	mondo:0006515	acute pancreatitis		[]				1
